SampleID,Date,Timepoint,TotalColiforms_MPN,Ecoli_MPN,nitrate,TotCol_PA
NCGWQ_313,9/2/19,Florence_4_Sept2019,0,,0,0
NCGWQ_314,9/2/19,Florence_4_Sept2019,0,,0,0
NCGWQ_400,9/14/19,Florence_4_Sept2019,0,,0,0
NCGWQ_401,9/14/19,Florence_4_Sept2019,0,,0,0
NCGWQ_402,9/14/19,Florence_4_Sept2019,0,,0,0
NCGWQ_403,9/14/19,Florence_4_Sept2019,0,,0.507,0
NCGWQ_404,9/14/19,Florence_4_Sept2019,0,,0,0
NCGWQ_405,9/14/19,Florence_4_Sept2019,204.6,0,0.009,1
NCGWQ_450,9/15/19,Florence_4_Sept2019,0,,0.001,0
NCGWQ_451,9/15/19,Florence_4_Sept2019,0,,0,0
NCGWQ_452,9/15/19,Florence_4_Sept2019,0,,0,0
NCGWQ_453,9/15/19,Florence_4_Sept2019,1,0,0.002,1
NCGWQ_CS01,9/22/19,Florence_4_Sept2019,0,,7.251,0
NCGWQ_CS02,9/22/19,Florence_4_Sept2019,0,,0.329,0
NCGWQ_CS03,9/22/19,Florence_4_Sept2019,0,,1.066,0
NCGWQ_CS04,9/30/19,Florence_4_Sept2019,0,,1.71,0
NCGWQ_CS05,9/30/19,Florence_4_Sept2019,0,,7.863,0
NCGWQ_CS06,9/30/19,Florence_4_Sept2019,0,,5.777,0
bacterial_mock,Practice,Reference,NA,NA,NA,0
NCGWQ_practice1,Practice,Reference,NA,NA,NA,0
NCGWQ_practice2,Practice,Reference,NA,NA,NA,0
NCGWQ_practice3,Practice,Reference,NA,NA,NA,0
